IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
3294,1432,110.5,98.1,19.9,3.00,Normal
2833,1239,110.5,98.1,19.9,3.00,Normal
1429,740,110.5,98.2,19.9,3.00,Normal
982,468,110.5,98.2,19.9,3.00,Normal
969,533,110.5,98.2,19.9,3.00,Normal
1195,465,110.5,98.2,19.9,3.00,Normal
865,613,110.5,98.3,19.9,3.00,Normal
1040,451,110.5,98.3,19.9,3.00,Normal
663,343,110.5,98.3,19.9,3.00,Normal
654,237,110.5,98.3,19.9,3.00,Normal
637,178,110.5,98.3,19.9,3.00,Normal
35,206,110.5,98.3,19.9,3.00,Normal
221,26,110.5,98.3,19.9,3.00,Normal
154,154,110.5,98.3,19.9,3.00,Normal
422,85,110.5,98.3,19.9,3.00,Normal
-4,108,110.5,98.3,19.9,3.00,Normal
223,217,110.5,98.4,19.9,3.00,Normal
-58,47,110.5,98.5,19.9,3.00,Normal
-74,-13,110.5,98.5,19.9,3.00,Normal
157,75,110.5,98.8,19.9,3.00,Normal
25,182,110.5,98.8,19.9,3.00,Normal
322,139,110.5,98.8,19.9,3.00,Normal
-175,-3,110.5,98.8,19.9,3.00,Normal
165,203,110.5,98.8,19.9,3.00,Normal
589,238,110.5,98.8,19.9,3.00,Normal
1579,804,110.5,98.8,19.9,3.00,Normal
2286,1023,110.5,98.8,19.9,3.00,Normal
3199,1408,110.5,98.8,19.9,3.00,Normal
3604,1600,110.5,98.8,19.9,3.00,Normal
2864,1489,110.5,98.9,19.9,3.00,Normal
2329,1072,110.5,98.9,19.9,3.00,Normal
1330,757,110.5,98.9,19.9,3.00,Normal
801,516,110.5,98.9,19.9,3.00,Normal
1059,345,110.5,98.9,19.9,3.00,Normal
634,426,110.5,98.9,19.9,3.00,Normal
715,379,110.5,98.9,19.9,3.00,Normal
816,278,110.5,98.9,19.9,3.00,Normal
667,330,110.5,98.9,19.9,3.00,Normal
563,132,110.5,98.9,19.9,3.00,Normal
489,145,110.5,98.9,19.9,3.00,Normal
480,53,110.5,98.9,19.9,3.00,Normal
77,-65,110.5,98.9,19.9,3.00,Normal
-67,18,110.5,98.9,19.9,3.00,Normal
34,4,110.5,98.9,19.9,3.00,Normal
148,12,110.5,98.9,19.9,3.00,Normal
216,106,110.5,98.9,19.9,3.00,Normal
19,59,110.5,98.9,19.9,3.00,Normal
-227,129,110.5,98.9,19.9,3.00,Normal
-27,-132,110.5,98.9,19.9,3.00,Normal
167,27,110.5,98.9,19.9,3.00,Normal
-321,128,110.5,98.9,19.9,3.00,Normal
-122,-35,110.5,98.9,19.9,3.00,Normal
29,115,110.5,98.9,19.9,3.00,Normal
1137,457,110.5,98.9,19.9,3.00,Normal
1198,743,110.5,98.9,19.9,3.00,Normal
2308,970,110.5,98.9,19.9,3.00,Normal
2682,939,110.5,98.9,19.9,3.00,Normal
2328,905,110.5,98.9,19.9,3.00,Normal
1937,854,110.5,98.9,19.9,3.00,Normal
1032,546,110.5,98.9,19.9,3.00,Normal
550,214,110.5,98.9,19.9,3.00,Normal
469,128,110.5,98.9,19.9,3.00,Normal
406,359,110.5,98.9,19.9,3.00,Normal
738,91,110.5,98.9,19.9,3.00,Normal
454,257,110.5,98.9,19.9,3.00,Normal
135,-32,110.5,98.9,19.9,3.00,Normal
474,117,110.5,98.9,19.9,3.00,Normal
336,-93,110.5,98.9,19.9,3.00,Normal
-126,85,110.5,98.9,19.9,3.00,Normal
-76,-58,110.5,98.9,19.9,3.00,Normal
175,-151,110.5,98.9,19.9,3.00,Normal
82,-95,110.5,98.9,19.9,3.00,Normal
-99,-60,110.5,98.9,19.9,3.00,Normal
-388,-77,110.5,98.9,19.9,3.00,Normal
-61,33,110.5,98.9,19.9,3.00,Normal
188,-62,110.5,98.9,19.9,3.00,Normal
-170,-166,110.5,98.9,19.9,3.00,Normal
-386,-117,110.5,98.9,19.9,3.00,Normal
-369,14,110.5,98.9,19.9,3.00,Normal
-53,-179,110.5,98.9,19.9,3.00,Normal
546,194,110.5,98.9,19.9,3.00,Normal
1493,407,110.5,98.9,19.9,3.00,Normal
1891,835,110.5,98.9,19.9,3.00,Normal
2077,854,110.5,98.9,19.9,3.00,Normal
2068,734,110.5,98.9,19.9,3.00,Normal
1364,597,110.5,98.9,19.9,3.00,Normal
850,175,110.5,98.9,19.9,3.00,Normal
256,178,110.5,98.9,19.9,3.00,Normal
247,77,110.5,98.9,19.9,3.00,Normal
677,121,110.5,98.9,19.9,3.00,Normal
585,89,110.5,98.9,19.9,3.00,Normal
313,45,110.5,98.9,19.9,3.00,Normal
249,16,110.5,98.9,19.9,3.00,Normal
151,-162,110.5,98.9,19.9,3.00,Normal
73,-6,110.5,98.9,19.9,3.00,Normal
278,-221,110.5,98.9,19.9,3.00,Normal
-14,-143,110.5,98.9,19.9,3.00,Normal
16,-115,110.5,98.9,19.9,3.00,Normal
-146,-241,110.5,98.9,19.9,3.00,Normal
-155,46,110.5,98.9,19.9,3.00,Normal
-256,-64,110.5,98.9,19.9,3.00,Normal
-281,-33,110.5,98.9,19.9,3.00,Normal
46,-165,110.5,98.9,19.9,3.00,Normal
114,-103,110.5,98.9,19.9,3.00,Normal
-268,-67,110.5,98.9,19.9,3.00,Normal
292,192,110.5,98.9,19.9,3.00,Normal
852,221,110.5,98.9,19.9,3.00,Normal
1524,495,110.5,98.9,19.9,3.00,Normal
1900,694,110.5,98.9,19.9,3.00,Normal
2105,995,110.5,98.9,19.9,3.00,Normal
1624,821,110.5,98.9,19.9,3.00,Normal
1307,456,110.5,98.9,19.9,3.00,Normal
679,235,110.5,98.9,19.9,3.00,Normal
662,236,110.5,98.9,19.9,3.00,Normal
516,173,110.5,98.9,19.9,3.00,Normal
393,147,110.5,98.9,19.9,3.00,Normal
572,36,110.5,98.9,19.9,3.00,Normal
3,117,110.5,98.9,19.9,3.00,Normal
134,138,110.5,98.9,19.9,3.00,Normal
373,168,110.5,98.9,19.9,3.00,Normal
27,92,110.5,98.9,19.9,3.00,Normal
103,-92,110.5,98.9,19.9,3.00,Normal
-222,-8,110.5,98.9,19.9,3.00,Normal
306,-80,110.5,98.9,19.9,3.00,Normal
71,-96,110.5,98.9,19.9,3.00,Normal
-62,-122,110.5,98.9,19.9,3.00,Normal
36,55,110.5,98.9,19.9,3.00,Normal
123,22,110.5,98.9,19.9,3.00,Normal
164,-60,110.5,98.9,19.9,3.00,Normal
-266,75,110.5,98.9,19.9,3.00,Normal
-60,46,110.5,98.9,19.9,3.00,Normal
1052,484,110.5,98.9,19.9,3.00,Normal
1454,623,110.5,98.9,19.9,3.00,Normal
2221,939,110.5,98.9,19.9,3.00,Normal
2646,1349,110.5,98.9,19.9,3.00,Normal
2993,1269,110.5,98.9,19.9,3.00,Normal
2325,994,110.5,98.9,19.9,3.00,Normal
1707,564,110.5,98.9,19.9,3.00,Normal
799,563,110.5,98.9,19.9,3.00,Normal
856,553,110.5,98.9,19.9,3.00,Normal
850,314,110.5,98.9,19.9,3.00,Normal
569,293,110.5,98.9,19.9,3.00,Normal
873,429,110.5,98.9,19.9,3.00,Normal
532,279,110.5,98.9,19.9,3.00,Normal
444,131,110.5,98.9,19.9,3.00,Normal
474,276,110.5,98.9,19.9,3.00,Normal
-75,216,110.5,98.9,19.9,3.00,Normal
64,-22,110.5,98.9,19.9,3.00,Normal
78,234,110.5,98.9,19.9,3.00,Normal
-5,-20,110.5,98.9,19.9,3.00,Normal
73,127,110.5,98.9,19.9,3.00,Normal
293,226,110.5,98.9,19.9,3.00,Normal
-168,-9,110.5,98.9,19.9,3.00,Normal
164,166,110.5,98.9,19.9,3.00,Normal
42,123,110.5,98.9,19.9,3.00,Normal
-78,113,110.5,98.9,19.9,3.00,Normal
126,121,110.5,98.9,19.9,3.00,Normal
97,131,110.5,98.9,19.9,3.00,Normal
1003,504,110.5,98.9,19.9,3.00,Normal
1726,823,110.5,98.9,19.9,3.00,Normal
2523,1181,110.5,98.9,19.9,3.00,Normal
3129,1450,110.5,98.9,19.9,3.00,Normal
3243,1502,110.5,98.9,19.9,3.00,Normal
2802,1305,110.5,98.9,19.9,3.00,Normal
1959,931,110.5,98.9,19.9,3.00,Normal
1183,587,110.5,98.9,19.9,3.00,Normal
944,481,110.5,98.9,19.9,3.00,Normal
1004,507,110.5,98.9,19.9,3.00,Normal
985,498,110.5,98.9,19.9,3.00,Normal
870,446,110.5,98.9,19.9,3.00,Normal
716,378,110.5,98.9,19.9,3.00,Normal
554,305,110.5,98.9,19.9,3.00,Normal
407,239,110.5,98.9,19.9,3.00,Normal
290,186,110.5,98.9,19.9,3.00,Normal
207,149,110.5,98.9,19.9,3.00,Normal
154,124,110.5,98.9,19.9,3.00,Normal
124,110,110.5,98.9,19.9,3.00,Normal
107,101,110.5,98.9,19.9,3.00,Normal
98,96,110.5,98.9,19.9,3.00,Normal
93,92,110.5,98.9,19.9,3.00,Normal
90,89,110.5,98.9,19.9,3.00,Normal
86,86,110.5,98.9,19.9,3.00,Normal
83,83,110.5,98.9,19.9,3.00,Normal
80,80,110.5,98.9,19.9,3.00,Normal
77,77,110.5,98.9,19.9,3.00,Normal
74,74,110.5,98.9,19.9,3.00,Normal
1011,488,110.5,98.9,19.9,3.00,Normal
1760,819,110.5,98.9,19.9,3.00,Normal
2567,1175,110.5,98.9,19.9,3.00,Normal
3109,1414,110.5,98.9,19.9,3.00,Normal
3135,1423,110.5,98.9,19.9,3.00,Normal
2615,1190,110.5,98.9,19.9,3.00,Normal
1745,802,110.5,98.9,19.9,3.00,Normal
1021,478,110.5,98.9,19.9,3.00,Normal
838,394,110.5,98.9,19.9,3.00,Normal
886,413,110.5,98.9,19.9,3.00,Normal
842,391,110.5,98.9,19.9,3.00,Normal
717,334,110.5,98.9,19.9,3.00,Normal
563,263,110.5,98.9,19.9,3.00,Normal
407,191,110.5,98.9,19.9,3.00,Normal
270,128,110.5,98.9,19.9,3.00,Normal
164,78,110.5,98.9,19.9,3.00,Normal
90,43,110.5,98.9,19.9,3.00,Normal
27,11,110.5,98.9,19.9,3.00,Normal
6,0,110.5,98.9,19.9,3.00,Normal
-5,-8,110.5,98.9,19.9,3.00,Normal
-12,-14,110.5,98.9,19.9,3.00,Normal
-18,-19,110.5,98.9,19.9,3.00,Normal
-23,-23,110.5,98.9,19.9,3.00,Normal
-28,-28,110.5,98.9,19.9,3.00,Normal
-32,-32,110.5,98.9,19.9,3.00,Normal
-36,-36,110.5,98.9,19.9,3.00,Normal
-40,-40,110.5,98.9,19.9,3.00,Normal
511,201,110.5,98.9,19.9,3.00,Normal
1019,425,110.5,98.9,19.9,3.00,Normal
1618,689,110.5,98.9,19.9,3.00,Normal
2077,891,110.5,98.9,19.9,3.00,Normal
2179,934,110.5,98.9,19.9,3.00,Normal
1867,793,110.5,98.9,19.9,3.00,Normal
1254,519,110.5,98.9,19.9,3.00,Normal
679,261,110.5,98.9,19.9,3.00,Normal
493,177,110.5,98.9,19.9,3.00,Normal
525,189,110.5,98.9,19.9,3.00,Normal
502,177,110.5,98.9,19.9,3.00,Normal
414,137,110.5,98.9,19.9,3.00,Normal
304,86,110.5,98.9,19.9,3.00,Normal
191,34,110.5,98.9,19.9,3.00,Normal
91,-10,110.5,98.9,19.9,3.00,Normal
15,-46,110.5,98.9,19.9,3.00,Normal
-37,-70,110.5,98.9,19.9,3.00,Normal
-69,-86,110.5,98.9,19.9,3.00,Normal
-88,-95,110.5,98.9,19.9,3.00,Normal
-97,-100,110.5,98.9,19.9,3.00,Normal
-102,-104,110.5,98.9,19.9,3.00,Normal
-105,-106,110.5,98.9,19.9,3.00,Normal
-107,-107,110.5,98.9,19.9,3.00,Normal
-108,-108,110.5,98.9,19.9,3.00,Normal
-109,-109,110.5,98.9,19.9,3.00,Normal
-110,-110,110.5,98.9,19.9,3.00,Normal
-111,-111,110.5,98.9,19.9,3.00,Normal
264,55,110.5,98.9,19.9,3.00,Normal
679,239,110.5,98.9,19.9,3.00,Normal
1215,477,110.5,98.9,19.9,3.00,Normal
1667,678,110.5,98.9,19.9,3.00,Normal
1808,741,110.5,98.9,19.9,3.00,Normal
1557,630,110.5,98.9,19.9,3.00,Normal
1013,389,110.5,98.9,19.9,3.00,Normal
520,170,110.5,98.9,19.9,3.00,Normal
405,120,110.5,98.9,19.9,3.00,Normal
448,139,110.5,98.9,19.9,3.00,Normal
418,127,110.5,98.9,19.9,3.00,Normal
334,91,110.5,98.9,19.9,3.00,Normal
232,46,110.5,98.9,19.9,3.00,Normal
130,2,110.5,98.9,19.9,3.00,Normal
46,-33,110.5,98.9,19.9,3.00,Normal
-9,-57,110.5,98.9,19.9,3.04,Normal
-49,-73,110.5,98.9,19.9,3.04,Normal
-70,-81,110.5,98.9,19.9,3.04,Normal
-79,-84,110.5,98.9,19.9,3.04,Normal
-81,-83,110.5,98.9,19.9,3.04,Normal
-80,-81,110.5,98.9,19.9,3.04,Normal
-78,-78,110.5,98.9,19.9,3.04,Normal
-75,-75,110.5,98.9,19.9,3.04,Normal
-72,-72,110.5,98.9,19.9,3.10,Normal
-68,-68,110.5,98.9,19.9,3.17,Normal
-65,-65,110.5,98.9,19.9,3.20,Normal
486,182,110.5,98.9,19.9,3.23,Normal
1094,454,110.5,98.9,19.9,3.23,Normal
1800,770,110.5,98.9,19.9,3.26,Normal
2146,924,110.5,98.9,19.9,3.26,Normal
2576,1119,110.5,98.9,19.9,3.26,Normal
2193,951,110.5,98.9,19.9,3.26,Normal
1833,792,110.5,98.9,19.9,3.26,Normal
1050,446,110.5,98.9,19.9,3.26,Normal
698,293,110.5,98.9,19.9,3.26,Normal
748,317,110.5,98.9,19.9,3.26,Normal
755,323,110.5,98.9,19.9,3.26,Normal
658,282,110.5,98.9,19.9,3.26,Normal
519,223,110.5,98.9,19.9,3.26,Normal
371,160,110.5,98.9,19.9,3.26,Normal
240,104,110.5,98.9,19.9,3.26,Normal
142,63,110.5,98.9,19.9,3.26,Normal
79,37,110.5,98.9,19.9,3.26,Normal
44,24,110.5,98.9,19.9,3.26,Normal
28,20,110.5,98.9,19.9,3.26,Normal
23,20,110.5,98.9,19.9,3.26,Normal
24,23,110.5,98.9,19.9,3.26,Normal
27,27,110.5,98.9,19.9,3.26,Normal
31,31,110.5,98.9,19.9,3.26,Normal
35,35,110.5,98.9,19.9,3.26,Normal
39,39,110.5,98.9,19.9,3.26,Normal
44,44,110.5,98.9,19.9,3.26,Normal
637,309,110.5,98.9,19.9,3.26,Normal
1267,591,110.5,98.9,19.9,3.26,Normal
2077,953,110.5,98.9,19.9,3.26,Normal
2908,1325,110.5,98.9,19.9,3.26,Normal
3399,1545,110.5,98.9,19.9,3.26,Normal
3329,1516,110.5,98.9,19.9,3.26,Normal
2704,1240,110.5,98.9,19.9,3.26,Normal
1770,827,110.5,98.9,19.9,3.26,Normal
1102,532,110.5,98.9,19.9,3.26,Normal
1005,491,110.5,98.9,19.9,3.26,Normal
1077,524,110.5,98.9,19.9,3.26,Normal
1029,505,110.5,98.9,19.9,3.26,Normal
896,447,110.5,98.9,19.9,3.26,Normal
730,375,110.5,98.9,19.9,3.26,Normal
559,300,110.5,98.9,19.9,3.26,Normal
407,234,110.5,98.9,19.9,3.26,Normal
289,183,110.5,98.9,19.9,3.26,Normal
207,147,110.5,98.9,19.9,3.26,Normal
157,126,110.5,98.9,19.9,3.26,Normal
129,115,110.5,98.9,19.9,3.26,Normal
116,110,110.5,98.9,19.9,3.26,Normal
110,108,110.5,98.9,19.9,3.26,Normal
109,108,110.5,98.9,19.9,3.26,Normal
108,108,110.5,98.9,19.9,3.26,Normal
109,109,110.5,98.9,19.9,3.26,Normal
109,109,110.5,98.9,19.9,3.26,Normal
110,110,110.5,98.9,19.9,3.26,Normal
110,110,110.5,98.9,19.9,3.26,Normal
110,110,110.5,98.9,19.9,3.26,Normal
1173,582,110.5,98.9,19.9,3.26,Normal
2005,951,110.5,98.9,19.9,3.26,Normal
2912,1354,110.5,98.9,19.9,3.26,Normal
3559,1641,110.5,98.9,19.9,3.26,Normal
3663,1686,110.5,98.9,19.9,3.26,Normal
3164,1464,110.5,98.9,19.9,3.26,Normal
2231,1049,110.5,98.9,19.9,3.26,Normal
1348,656,110.5,98.9,19.9,3.26,Normal
1034,516,110.5,98.9,19.9,3.26,Normal
1086,538,110.5,98.9,19.9,3.26,Normal
1077,533,110.5,98.9,19.9,3.26,Normal
958,479,110.5,98.9,19.9,3.26,Normal
793,404,110.5,98.9,19.9,3.26,Normal
616,324,110.5,98.9,19.9,3.26,Normal
451,250,110.5,98.9,19.9,3.26,Normal
316,188,110.5,98.9,19.9,3.26,Normal
217,143,110.5,98.9,19.9,3.26,Normal
152,112,110.5,98.9,19.9,3.26,Normal
113,93,110.5,98.9,19.9,3.26,Normal
90,81,110.5,98.9,19.9,3.26,Normal
78,74,110.5,98.9,19.9,3.26,Normal
70,69,110.5,98.9,19.9,3.26,Normal
65,64,110.5,98.9,19.9,3.26,Normal
61,60,110.5,98.9,19.9,3.26,Normal
57,57,110.5,98.9,19.9,3.26,Normal
53,53,110.5,98.9,19.9,3.26,Normal
49,49,110.5,98.9,19.9,3.26,Normal
45,45,110.5,98.9,19.9,3.26,Normal
639,307,110.5,98.9,19.9,3.26,Normal
1247,574,110.5,98.9,19.9,3.26,Normal
2026,918,110.5,98.9,19.9,3.26,Normal
2712,1220,110.5,98.9,19.9,3.26,Normal
2991,1342,110.5,98.9,19.9,3.26,Normal
2723,1220,110.5,98.9,19.9,3.26,Normal
1998,896,110.5,98.9,19.9,3.26,Normal
1168,525,110.5,98.9,19.9,3.26,Normal
770,346,110.5,98.9,19.9,3.26,Normal
781,348,110.5,98.9,19.9,3.26,Normal
782,346,110.5,98.9,19.9,3.26,Normal
683,300,110.5,98.9,19.9,3.26,Normal
543,235,110.5,98.9,19.9,3.26,Normal
393,166,110.5,98.9,19.9,3.26,Normal
255,102,110.5,98.9,19.9,3.26,Normal
145,51,110.5,98.9,19.9,3.26,Normal
66,14,110.5,98.9,19.9,3.26,Normal
16,-10,110.5,98.9,19.9,3.26,Normal
-13,-26,110.5,98.9,19.9,3.26,Normal
-30,-35,110.5,98.9,19.9,3.26,Normal
-40,-42,110.5,98.9,19.9,3.26,Normal
-46,-47,110.5,98.9,19.9,3.26,Normal
-51,-51,110.5,98.9,19.9,3.26,Normal
-55,-55,110.5,98.9,19.9,3.26,Normal
-59,-59,110.5,98.9,19.9,3.26,Normal
-62,-62,110.5,98.9,19.9,3.26,Normal
-66,-66,110.5,98.9,19.9,3.26,Normal
-69,-69,110.5,98.9,19.9,3.26,Normal
643,245,110.5,98.9,19.9,3.26,Normal
1209,495,110.5,98.9,19.9,3.26,Normal
1777,745,110.5,98.9,19.9,3.26,Normal
2084,880,110.5,98.9,19.9,3.26,Normal
1970,828,110.5,98.9,19.9,3.26,Normal
1468,603,110.5,98.9,19.9,3.26,Normal
825,316,110.5,98.9,19.9,3.26,Normal
486,165,110.5,98.9,19.9,3.26,Normal
492,166,110.5,98.9,19.9,3.26,Normal
499,168,110.5,98.9,19.9,3.26,Normal
426,135,110.5,98.9,19.9,3.26,Normal
318,86,110.5,98.9,19.9,3.26,Normal
203,34,110.5,98.9,19.9,3.26,Normal
99,-12,110.5,98.9,19.9,3.26,Normal
17,-49,110.5,98.9,19.9,3.26,Normal
-38,-75,110.5,98.9,19.9,3.26,Normal
-72,-90,110.5,98.9,19.9,3.26,Normal
-91,-99,110.5,98.9,19.9,3.26,Normal
-100,-103,110.5,98.9,19.9,3.26,Normal
-104,-105,110.5,98.9,19.9,3.26,Normal
-105,-106,110.5,98.9,19.9,3.26,Normal
-106,-106,110.5,98.9,19.9,3.26,Normal
-105,-106,110.5,98.9,19.9,3.26,Normal
-105,-105,110.5,98.9,19.9,3.26,Normal
-104,-104,110.5,98.9,19.9,3.26,Normal
-104,-104,110.5,98.9,19.9,3.26,Normal
443,139,110.5,98.9,19.9,3.26,Normal
988,382,110.5,98.9,19.9,3.26,Normal
1629,667,110.5,98.9,19.9,3.26,Normal
2094,874,110.5,98.9,19.9,3.26,Normal
2139,895,110.5,98.9,19.9,3.26,Normal
1724,712,110.5,98.9,19.9,3.26,Normal
1039,409,110.5,98.9,19.9,3.26,Normal
575,204,110.5,98.9,19.9,3.26,Normal
550,194,110.5,98.9,19.9,3.26,Normal
588,212,110.5,98.9,19.9,3.26,Normal
526,186,110.5,98.9,19.9,3.26,Normal
474,164,110.5,98.9,19.9,3.26,Normal
352,111,110.5,98.9,19.9,3.26,Normal
226,57,110.5,98.9,19.9,3.26,Normal
74,-7,110.5,98.9,19.9,3.26,Normal
9,-34,110.5,98.9,19.9,3.26,Normal
-27,-49,110.5,98.9,19.9,3.26,Normal
-46,-56,110.5,98.9,19.9,3.26,Normal
-53,-57,110.5,98.9,19.9,3.26,Normal
-54,-55,110.5,98.9,19.9,3.26,Normal
-52,-52,110.5,98.9,19.9,3.26,Normal
-49,-49,110.5,98.9,19.9,3.26,Normal
-45,-45,110.5,98.9,19.9,3.26,Normal
-41,-41,110.5,98.9,19.9,3.26,Normal
-37,-37,110.5,98.9,19.9,3.26,Normal
-33,-33,110.5,98.9,19.9,3.26,Normal
757,319,110.5,98.9,19.9,3.26,Normal
1467,637,110.5,98.9,19.9,3.26,Normal
2245,985,110.5,98.9,19.9,3.26,Normal
2752,1212,110.5,98.9,19.9,3.26,Normal
2812,1240,110.5,98.9,19.9,3.26,Normal
2157,953,110.5,98.9,19.9,3.26,Normal
1315,581,110.5,98.9,19.9,3.26,Normal
810,359,110.5,98.9,19.9,3.26,Normal
811,362,110.5,98.9,19.9,3.26,Normal
847,379,110.5,98.9,19.9,3.26,Normal
769,348,110.5,98.9,19.9,3.26,Normal
704,320,110.5,98.9,19.9,3.26,Normal
553,255,110.5,98.9,19.9,3.26,Normal
399,189,110.5,98.9,19.9,3.26,Normal
266,132,110.5,98.9,19.9,3.26,Normal
168,91,110.5,98.9,19.9,3.26,Normal
106,66,110.5,98.9,19.9,3.26,Normal
71,52,110.5,98.9,19.9,3.26,Normal
56,48,110.5,98.9,19.9,3.26,Normal
50,47,110.5,98.9,19.9,3.26,Normal
50,49,110.5,98.9,19.9,3.26,Normal
53,52,110.5,98.9,19.9,3.26,Normal
56,56,110.5,98.9,19.9,3.26,Normal
59,59,110.5,98.9,19.9,3.26,Normal
62,62,110.5,98.9,19.9,3.26,Normal
65,65,110.5,98.9,19.9,3.26,Normal
666,334,110.5,98.9,19.9,3.26,Normal
1341,635,110.5,98.9,19.9,3.26,Normal
2277,1053,110.5,98.9,19.9,3.26,Normal
3202,1465,110.5,98.9,19.9,3.26,Normal
3723,1698,110.5,98.9,19.9,3.26,Normal
3590,1640,110.5,98.9,19.9,3.26,Normal
2832,1305,110.5,98.9,19.9,3.26,Normal
1783,840,110.5,98.9,19.9,3.26,Normal
1132,552,110.5,98.9,19.9,3.26,Normal
1095,536,110.5,98.9,19.9,3.26,Normal
1148,561,110.5,98.9,19.9,3.26,Normal
1061,523,110.5,98.9,19.9,3.26,Normal
898,451,110.5,98.9,19.9,3.26,Normal
708,368,110.5,98.9,19.9,3.26,Normal
525,287,110.5,98.9,19.9,3.26,Normal
370,219,110.5,98.9,19.9,3.26,Normal
257,169,110.5,98.9,19.9,3.26,Normal
183,136,110.5,98.9,19.9,3.26,Normal
140,117,110.5,98.9,19.9,3.26,Normal
118,108,110.5,98.9,19.9,3.26,Normal
107,103,110.5,98.9,19.9,3.26,Normal
102,101,110.5,98.9,19.9,3.26,Normal
100,100,110.5,98.9,19.9,3.26,Normal
99,99,110.5,98.9,19.9,3.26,Normal
98,98,110.5,98.9,19.9,3.26,Normal
98,98,110.5,98.9,19.9,3.26,Normal
97,97,110.5,98.9,19.9,3.26,Normal
96,96,110.5,98.9,19.9,3.26,Normal
992,493,110.5,98.9,19.9,3.26,Normal
1812,856,110.5,98.9,19.9,3.26,Normal
2753,1274,110.5,98.9,19.9,3.26,Normal
3437,1577,110.5,98.9,19.9,3.26,Normal
3530,1617,110.5,98.9,19.9,3.26,Normal
2968,1366,110.5,98.9,19.9,3.26,Normal
1974,923,110.5,98.9,19.9,3.26,Normal
1155,558,110.5,98.9,19.9,3.26,Normal
974,477,110.5,98.9,19.9,3.26,Normal
1031,501,110.5,98.9,19.9,3.26,Normal
968,471,110.5,98.9,19.9,3.26,Normal
818,403,110.5,98.9,19.9,3.26,Normal
640,322,110.5,98.9,19.9,3.26,Normal
464,243,110.5,98.9,19.9,3.26,Normal
315,175,110.5,98.9,19.9,3.26,Normal
205,124,110.5,98.9,19.9,3.26,Normal
132,90,110.5,98.9,19.9,3.26,Normal
89,69,110.5,98.9,19.9,3.26,Normal
65,56,110.5,98.9,19.9,3.26,Normal
52,48,110.5,98.9,19.9,3.26,Normal
44,43,110.5,98.9,19.9,3.26,Normal
39,39,110.5,98.9,19.9,3.26,Normal
35,35,110.5,98.9,19.9,3.26,Normal
31,31,110.5,98.9,19.9,3.26,Normal
27,27,110.5,98.9,19.9,3.26,Normal
23,23,110.5,98.9,19.9,3.26,Normal
19,19,110.5,98.9,19.9,3.26,Normal
823,374,110.5,98.9,19.9,3.26,Normal
1515,680,110.5,98.9,19.9,3.26,Normal
2255,1006,110.5,98.9,19.9,3.26,Normal
2713,1207,110.5,98.9,19.9,3.26,Normal
2651,1178,110.5,98.9,19.9,3.26,Normal
2079,921,110.5,98.9,19.9,3.26,Normal
1256,553,110.5,98.9,19.9,3.26,Normal
736,320,110.5,98.9,19.9,3.26,Normal
697,301,110.5,98.9,19.9,3.26,Normal
717,307,110.5,98.9,19.9,3.26,Normal
633,268,110.5,98.9,19.9,3.26,Normal
500,207,110.5,98.9,19.9,3.26,Normal
356,141,110.5,98.9,19.9,3.26,Normal
223,80,110.5,98.9,19.9,3.26,Normal
118,31,110.5,98.9,19.9,3.26,Normal
44,-3,110.5,98.9,19.9,3.26,Normal
-2,-25,110.5,98.9,19.9,3.26,Normal
-28,-39,110.5,98.9,19.9,3.26,Normal
-43,-47,110.5,98.9,19.9,3.26,Normal
-51,-52,110.5,98.9,19.9,3.26,Normal
-56,-56,110.5,98.9,19.9,3.26,Normal
-59,-59,110.5,98.9,19.9,3.26,Normal
-62,-62,110.5,98.9,19.9,3.26,Normal
-65,-65,110.5,98.9,19.9,3.26,Normal
-68,-68,110.5,98.9,19.9,3.26,Normal
-70,-70,110.5,98.9,19.9,3.26,Normal
440,155,110.5,98.9,19.9,3.26,Normal
961,385,110.5,98.9,19.9,3.26,Normal
1600,667,110.5,98.9,19.9,3.26,Normal
2104,890,110.5,98.9,19.9,3.26,Normal
2221,941,110.5,98.9,19.9,3.26,Normal
1880,789,110.5,98.9,19.9,3.26,Normal
1217,493,110.5,98.9,19.9,3.26,Normal
648,240,110.5,98.9,19.9,3.26,Normal
523,184,110.5,98.9,19.9,3.26,Normal
569,203,110.5,98.9,19.9,3.26,Normal
528,184,110.5,98.9,19.9,3.26,Normal
426,139,110.5,98.9,19.9,3.26,Normal
303,84,110.5,98.9,19.9,3.26,Normal
181,29,110.5,98.9,19.9,3.26,Normal
79,-15,110.5,98.9,19.9,3.26,Normal
5,-48,110.5,98.9,19.9,3.26,Normal
-41,-69,110.5,98.9,19.9,3.26,Normal
-68,-81,110.5,98.9,19.9,3.26,Normal
-81,-87,110.5,98.9,19.9,3.26,Normal
-87,-89,110.5,98.9,19.9,3.26,Normal
-89,-90,110.5,98.9,19.9,3.26,Normal
-89,-89,110.5,98.9,19.9,3.26,Normal
-89,-89,110.5,98.9,19.9,3.26,Normal
-88,-88,110.5,98.9,19.9,3.26,Normal
